Data ,FasedaLua,LuaEmoji,Signo ,SignoEmoji,To-Dos,Check [x],Open [],All,Progresso,EnergiaInput,EnergiaFase,IntenÃ§ÃµesLua,IntenÃ§ÃµesEstaÃ§Ã£o,IntenÃ§ÃµesAno
21/10/2025,Nova,ğŸŒ‘,Libra,âš–ï¸,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,curiosa,"Preparar terreno, plantar intenÃ§Ãµes, rituais de renovaÃ§Ã£o",,,
29/10/2025,Crescente,ğŸŒ“,AquÃ¡rio,ğŸ§Š,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,social/extrovertida,"Agir sobre a intenÃ§Ã£o, nutrir projetos e disciplina.",,,
05/11/2025,Cheia,ğŸŒ•,Touro,ğŸ‚,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,poÃ©tica,"Celebrar, colher frutos, observar resistÃªncias emocionais. ",,,
12/11/2025,Minguante,ğŸŒ—,LeÃ£o,ğŸ¦,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,analÃ­tica,"Desapegar, decantar, peneirar, limpar e estruturar. 
 ",,,
20/11/2025,Nova,ğŸŒ‘,EscorpiÃ£o,ğŸ¦‚,"[x] escolher influenciadores (os 6 perfis iniciais)
[x] montar lista de 10â€“20 nomes divididos em 3 grupos
[x] definir os 3 pitchs-base (rascunho, nÃ£o versÃ£o final)
[x] criar os dois formulÃ¡rios simples
[x] observaÃ§Ãµes 
[x] app",6,0,6,ğŸŒ•ğŸŒ•ğŸŒ•ğŸŒ•ğŸŒ•ğŸŒ•ğŸŒ•ğŸŒ•  100%,curiosa? observaÃ§Ãµes e notas,"Semeadura: plantar intenÃ§Ãµes claras, iniciar rituais de renovaÃ§Ã£o. Energia em EscorpiÃ£o: foco em escorpiÃ£o (aspectos simbÃ³licos).",,,
28/11/2025,Crescente,ğŸŒ“,Peixes,ğŸŸ,"[x]escrever pitch base para academia, influenciadores e aliados afetivos
[x] priorizar os 9 primeiros contatos 
[x] trocas
[x] cadastro id sus rota
[x] criterios observacoes
[x] comeÃ§ar observaÃ§Ãµes/notas criadores
[x] visuais interativos
[x] mapear transiÃ§Ãµes [x] criar todas
[x] autenticaÃ§Ã£o",10,0,10,ğŸŒ•ğŸŒ•ğŸŒ•ğŸŒ•ğŸŒ•ğŸŒ•ğŸŒ•ğŸŒ•  100%,social/extrovertida? pitchs e convites,"Flow emocional, nÃ£o tÃ©cnico. sensibilidade Ã© ciÃªncia. Crescimento: agir sobre a intenÃ§Ã£o, nutrir projetos e disciplina.",,,
04/12/2025,Cheia,ğŸŒ•,GÃªmeos,ğŸ‘¯,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,"poÃ©tica? manifesto, roteiro, textos","CulminaÃ§Ã£o: celebrar, colher frutos, observar resistÃªncias emocionais. Energia em GÃªmeos: foco em gÃªmeos (aspectos simbÃ³licos).",,,
11/12/2025,Minguante,ğŸŒ—,Virgem,ğŸŒ¾,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,analÃ­tica? sistematizaÃ§Ã£o e listas,"Desapegar, decantar, peneirar, estruturar. Aqui Ã© bom ficar em casa, silÃªncio, mesa, fone. Nada de autocobranÃ§a.
LiberaÃ§Ã£o: soltar, limpar, integrar aprendizados.",,,
19/12/2025,Nova,ğŸŒ‘,SagitÃ¡rio,ğŸ¹,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,curiosa? observaÃ§Ãµes e notas,"Semeadura: plantar intenÃ§Ãµes claras, iniciar rituais de renovaÃ§Ã£o. Energia em SagitÃ¡rio: foco em sagitÃ¡rio (aspectos simbÃ³licos).",,,
27/12/2025,Crescente,ğŸŒ“,Ãries,ğŸ,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,social/extrovertida? pitchs e convites,"Crescimento: agir sobre a intenÃ§Ã£o, nutrir projetos e disciplina.",,,
03/01/2026,Cheia,ğŸŒ•,CÃ¢ncer,ğŸ¦€,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,"poÃ©tica? manifesto, roteiro, textos",,,,
10/01/2026,Minguante,ğŸŒ—,Libra,âš–ï¸,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,analÃ­tica? sistematizaÃ§Ã£o e listas,,,,
18/01/2026,Nova,ğŸŒ‘,CapricÃ³rnio,ğŸ,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,curiosa? observaÃ§Ãµes e notas,,,,
26/01/2026,Crescente,ğŸŒ“,Touro,ğŸ‚,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,social/extrovertida? pitchs e convites,,,,
01/02/2026,Cheia,ğŸŒ•,LeÃ£o,ğŸ¦,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,"poÃ©tica? manifesto, roteiro, textos",,,,
09/02/2026,Minguante,ğŸŒ—,EscorpiÃ£o,ğŸ¦‚,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,analÃ­tica? sistematizaÃ§Ã£o e listas,,,,
17/02/2026,Nova (Eclipse Solar),ğŸŒ™,AquÃ¡rio,ğŸ§Š,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,curiosa? observaÃ§Ãµes e notas,,,,
24/02/2026,Crescente,ğŸŒ“,GÃªmeos,ğŸ‘¯,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,social/extrovertida? pitchs e convites,,,,
03/03/2026,Cheia (Eclipse Lunar),ğŸŒ™,Virgem,ğŸŒ¾,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,"poÃ©tica? manifesto, roteiro, textos",,,,
11/03/2026,Minguante,ğŸŒ—,SagitÃ¡rio,ğŸ¹,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,analÃ­tica? sistematizaÃ§Ã£o e listas,,,,
18/03/2026,Nova,ğŸŒ‘,Peixes,ğŸŸ,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,curiosa? observaÃ§Ãµes e notas,,,,
25/03/2026,Crescente,ğŸŒ“,CÃ¢ncer,ğŸ¦€,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,social/extrovertida? pitchs e convites,,,,
01/04/2026,Cheia (Eclipse Lunar),ğŸŒ™,Libra,âš–ï¸,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,"poÃ©tica? manifesto, roteiro, textos",,,,
10/04/2026,Minguante,ğŸŒ—,CapricÃ³rnio,ğŸ,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,analÃ­tica? sistematizaÃ§Ã£o e listas,,,,
17/04/2026,Nova,ğŸŒ‘,Ãries,ğŸ,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,curiosa? observaÃ§Ãµes e notas,,,,
23/04/2026,Crescente,ğŸŒ“,LeÃ£o,ğŸ¦,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,social/extrovertida? pitchs e convites,,,,
01/05/2026,Lua Cheia,ğŸŒ™,EscorpiÃ£o,ğŸ¦‚,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,"poÃ©tica? manifesto, roteiro, textos",,,,
09/05/2026,Minguante,ğŸŒ—,AquÃ¡rio,ğŸ§Š,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,analÃ­tica? sistematizaÃ§Ã£o e listas,,,,
16/05/2026,Nova,ğŸŒ‘,Touro,ğŸ‚,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
23/05/2026,Crescente,ğŸŒ“,Virgem,ğŸŒ¾,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
31/05/2026,Cheia,ğŸŒ•,SagitÃ¡rio,ğŸ¹,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
08/06/2026,Minguante,ğŸŒ—,Peixes,ğŸŸ,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
14/06/2026,Nova,ğŸŒ‘,GÃªmeos,ğŸ‘¯,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
21/06/2026,Crescente,ğŸŒ“,Libra,âš–ï¸,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
29/06/2026,Cheia,ğŸŒ•,CapricÃ³rnio,ğŸ,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
07/07/2026,Minguante,ğŸŒ—,Ãries,ğŸ,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
14/07/2026,Nova,ğŸŒ‘,CÃ¢ncer,ğŸ¦€,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
21/07/2026,Crescente,ğŸŒ“,Libra,âš–ï¸,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
29/07/2026,Cheia,ğŸŒ•,AquÃ¡rio,ğŸ§Š,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
05/08/2026,Minguante,ğŸŒ—,Touro,ğŸ‚,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
12/08/2026,Nova (Eclipse Solar),ğŸŒ™,LeÃ£o,ğŸ¦,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
19/08/2026,Crescente,ğŸŒ“,EscorpiÃ£o,ğŸ¦‚,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
28/08/2026,Cheia (Eclipse Lunar),ğŸŒ™,Peixes,ğŸŸ,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
04/09/2026,Minguante,ğŸŒ—,GÃªmeos,ğŸ‘¯,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
11/09/2026,Nova,ğŸŒ‘,Virgem,ğŸŒ¾,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
18/09/2026,Crescente,ğŸŒ“,SagitÃ¡rio,ğŸ¹,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
26/09/2026,Cheia,ğŸŒ•,Ãries,ğŸ,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
03/10/2026,Minguante,ğŸŒ—,CÃ¢ncer,ğŸ¦€,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
10/10/2026,Nova,ğŸŒ‘,Libra,âš–ï¸,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
18/10/2026,Crescente,ğŸŒ“,CapricÃ³rnio,ğŸ,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
26/10/2026,Cheia,ğŸŒ•,Touro,ğŸ‚,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
01/11/2026,Minguante,ğŸŒ—,LeÃ£o,ğŸ¦,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
09/11/2026,Nova,ğŸŒ‘,EscorpiÃ£o,ğŸ¦‚,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
17/11/2026,Crescente,ğŸŒ“,AquÃ¡rio,ğŸ§Š,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
24/11/2026,Cheia,ğŸŒ•,GÃªmeos,ğŸ‘¯,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
01/12/2026,Minguante,ğŸŒ—,Virgem,ğŸŒ¾,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
08/12/2026,Nova,ğŸŒ‘,SagitÃ¡rio,ğŸ¹,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
17/12/2026,Crescente,ğŸŒ“,Peixes,ğŸŸ,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
23/12/2026,Cheia,ğŸŒ•,CÃ¢ncer,ğŸ¦€,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
30/12/2026,Minguante,ğŸŒ—,Libra,âš–ï¸,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
,,,,,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
,,,,,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
,,,,,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,
,,,,,,,,,ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘ğŸŒ‘  0%,,,,,